1,3,0.00067091,0.00067136
2,4,0.00067224,0.00067269
3,-1,0.00067071,0.00067116
4,-1,0.00067071,0.00067116
5,4,0.00067137,0.00067182
6,-1,0.00067075,0.0006712
7,3,0.00067071,0.00067116
8,3,0.00067201,0.00067246
9,-1,0.00067077,0.00067122
10,3,0.00067085,0.00067131
11,-1,0.00067072,0.00067117
12,6,0.00067077,0.00067122
13,1,0.00067113,0.00067158
14,2,0.00067128,0.00067174
15,3,0.00067259,0.00067305
16,2,0.00067095,0.00067141
17,6,0.00067072,0.00067117
18,2,0.00067114,0.00067159
19,3,0.00067105,0.0006715
20,-1,0.00067082,0.00067127
21,2,0.0006724,0.00067285
22,2,0.00067159,0.00067205
23,2,0.00067163,0.00067209
24,2,0.00067143,0.00067188
25,-1,0.00067071,0.00067116
26,-1,0.00067072,0.00067117
27,2,0.00067083,0.00067129
28,4,0.00067104,0.0006715
29,3,0.00067288,0.00067333
30,6,0.00067071,0.00067116
31,2,0.00067148,0.00067194
32,4,0.00067076,0.00067121
33,3,0.00067081,0.00067126
34,3,0.00067113,0.00067158
35,2,0.00067078,0.00067123
36,4,0.00067076,0.00067121
37,3,0.00067071,0.00067116
38,3,0.00067076,0.00067121
39,2,0.00067071,0.00067116
40,3,0.00067396,0.00067442
41,3,0.00067111,0.00067157
42,4,0.00067077,0.00067122
43,-1,0.00067094,0.00067139
44,3,0.00067071,0.00067116
45,3,0.00067139,0.00067184
46,3,0.00067202,0.00067247
47,3,0.00067072,0.00067117
48,-1,0.00067071,0.00067116
49,-1,0.00067071,0.00067116
50,-1,0.00067071,0.00067116
51,4,0.00067071,0.00067116
52,5,0.00067071,0.00067116
53,3,0.00067074,0.00067119
54,-1,0.00067071,0.00067116
55,1,0.00067207,0.00067253
56,-1,0.00067208,0.00067253
57,-1,0.00067071,0.00067116
58,-1,0.00067097,0.00067143
59,3,0.00067071,0.00067116
60,-1,0.00067071,0.00067116
61,-1,0.00067071,0.00067116
62,3,0.00067071,0.00067116
63,-1,0.00067071,0.00067116
64,3,0.00067074,0.00067119
65,2,0.00067074,0.00067119
66,-1,0.00067105,0.0006715
67,5,0.00067071,0.00067116
68,-1,0.00067125,0.0006717
69,-1,0.00067072,0.00067118
70,-1,0.00067106,0.00067151
71,-1,0.00067071,0.00067116
72,1,0.00067263,0.00067308
73,3,0.00067101,0.00067146
74,-1,0.00067071,0.00067116
75,2,0.00067309,0.00067354
76,4,0.00067136,0.00067182
